,match_id,info_type,team_info,level,content
15256,2499663,1,2,1,西汉姆联在英超一直属于比较有球的队伍，近8场正赛至少2球，并打出6场大2.5球，球队大球属性回归不少。
15257,2499663,2,1,5,富勒姆状态实则很差，近13场英超惨遭1胜2平10负，其中面对保级直接对手卡迪夫城、哈镇都能输球，唯一胜场对手也是状态奇差的南安普敦，实际含金量不高。
15258,2499663,2,1,1,富勒姆大角也不行，本赛季场均4.6角，16场英超也就5场大10.5角，并列英超第2少。
15259,2499663,2,1,1,富勒姆主力中后卫马克西姆·勒马尔尚（12场1助攻）本场因伤缺阵，而后腰A.扎马巴（11场）本场遭遇禁赛，而后卫卡伦.钱伯斯（10场），前锋阿伊特（6场）都是伤疑状态。
15260,2499663,2,2,5,西汉姆联近100场英超都未取得4连胜，本场为3连胜往4连胜的节点，且球队打法偏激进，起伏很大，近期虽然连续赢球，但之前也接连负于狼队和布莱顿这类实力不强球队。
15261,2499663,2,2,1,西汉姆联防守问题一直不小，本赛季19场英甲或以上球队交锋也就2场零封，其中1场还是进攻很弱的纽卡斯尔联。
15262,2499663,2,2,1,西汉姆联本场伤停依旧不少，其中后腰卡洛斯.桑切斯（5场）因膝关节手术继续缺阵，右边锋安德里.亚尔莫连科（9场2球），右后卫雷恩.弗雷德里克斯（4场），主力左边锋阿诺托维奇（13场5球2助攻），中前卫杰克·威尔谢尔（5场1助攻）都因伤缺阵，而轮换前锋卢卡斯佩雷斯（7场2球）则是伤疑状态。
15263,2499664,1,1,1,哈德斯菲尔德半大能力倒是不错，本赛季16场英超14场半场都有球，只比最多的少1场。
15264,2499664,1,2,1,纽卡斯尔联典型英式打法，高举高打导致大角强，本赛季场均刷5.3角，16场英超打出12场大9.5角，为英超第3多。
15265,2499664,2,1,5,哈德斯菲尔德硬实力有限，本赛季16场英超只赢2场，为英超第2少，且63%的输球率也是第2差，前段刚有反弹，但近3场再遭全败，球队再度跌入降级区，士气被严重打压。
15266,2499664,2,1,1,哈德斯菲尔德进攻一直就很不堪，上赛季55%的白卷率就是英超最高，本赛季16场英超7场白卷，并列最多，而场均0.63的效率更是英超最差。
15267,2499664,2,1,1,哈德斯菲尔德场均刷4.3角，16场英超只打出5场大9.5角，为英超最少。
15268,2499664,2,1,1,哈德斯菲尔德防反打法，球一直不大，本赛季16场英超4场大2.5球为英超第2少，而近14个主场更是只有2场大2.5球，更为英超最差。
15269,2499664,2,1,1,哈德斯菲尔德阵中澳大利亚籍中场大将穆伊（15场2球）右膝内侧副韧带撕裂，需养伤至明年二月，前锋史蒂夫·穆尼（13场1助攻）本场遭遇禁赛，后腰位置丹尼尔.威廉姆斯（3场），前锋阿卜杜勒哈.米德萨比里（1场），右后卫托马斯.史密斯（4场），都因伤继续缺阵，而前锋孔戈洛（13场1球）中前卫乔纳森.霍格（12场）都是伤疑状态。
15270,2499664,2,2,5,纽卡斯尔联本身实力就是英超中下水平，本赛季球队主帅贝尼特斯要求引进高效前锋，但没有落实，球队硬实力不足的硬伤没有解决，近3场就遭遇1平2负，上场更是主场负于升班马狼队，对自信打击很大。
15271,2499664,2,2,1,纽卡斯尔联客场极度猥琐，球队客场大球基本都被强队打爆所致，而5个客场面对中下球队多达4场小球，其中3场蛋蛋，绝对客场蛋蛋王。
15272,2499664,2,2,1,纽卡斯尔联核心问题是进攻乏力，本赛季16场英超6场白卷，只比最多的少1场，而场均只有0.81也是第2差。
15273,2499664,2,2,1,纽卡斯尔联中场耶德林（15场1球1助攻）本场遭遇禁赛，此外阵中不少伤疑状态，其中有主力中后卫费尔南德斯（13场1助攻）以及中前卫约乔·谢尔维（9场1助攻）等。
15274,2499665,1,1,1,利物浦本赛季英超表现上佳，16场英超13胜3平保持不败，持续刷新了队史不败记录，为英超唯一不败的球队，且上轮曼城输球，球队坐上榜首位置，周中欧冠也成功晋级，球队状态和士气正佳。
15275,2499665,1,1,1,利物浦近期展现主帅克洛普强大的调整能力，球队欧冠一度在淘汰边缘，但英超并不受影响继续不败，而欧冠关键战1-0力克实力强劲的那不勒斯，球队挤掉对手晋级淘汰赛，让球队抗压能力和逆境求生欲得到快速成长，之后比赛值得高看。
15276,2499665,1,2,1,曼联客场进攻比主场强，本赛季3场白卷全在主场，而11个正赛客场都有进球，且场均1.9的效率也不低，其中面对尤文、切尔西这类强队也能打入2球。
15277,2499665,1,2,1,曼联客场比主场攻强守弱，导致球比主场多，11个正赛客场至少2球，并狂出10场大2.5球。
15278,2499665,2,1,5,利物浦周中欧冠全主力出战，且关键战消耗很大，而对手曼联虽然也有欧冠但提前出线，球队消耗不如利物浦，本场虽然主场作战，但体能也无优势可言。
15279,2499665,2,1,1,利物浦虽然高居第2，但大球能力甚至不如切尔西，本赛季大球能力很一般，16场英超打出8场大2.5球，为英超中下水准，其中4场最多1球的超小球，也只比最多的少1场。
15280,2499665,2,1,1,利物浦大角能力奇差，本赛季场均5.6角，16场英超只打出5场大10.5角，为英超第2差，而主场更是只有1场大角，为英超最差。
15281,2499665,2,1,1,利物浦老伤号主力后卫马蒂普、替补边锋张伯伦、主力后卫戈麦斯和特伦.阿诺德继续伤缺。
15282,2499665,2,2,5,曼联本赛季状态起伏很大，缺乏稳定赢球能力，英超胜率只有44%，远不如利物浦的82%，其上场赢球之前的4场英超更是惨遭3平1负，即便赢球也是副班长富勒姆，几无含金量可言。
15283,2499665,2,2,1,曼联近期连续不胜，主帅穆里尼奥饱受前曼联名宿抨击，但表示目前球队阵容就这实力，目前的市场也很难引进好用的大牌球星。
15284,2499665,2,2,1,曼联两大高身价球员，博格巴和卢卡库表现过于低迷，前曼联名宿保罗·因斯表示这两位尤其博格巴目前毫无作用可言，建议穆里尼奥放弃他们，而上场英超弃用博格巴大胜，而启用博格巴的比赛被鱼腩南安普敦逼平，上轮又负于巴伦西亚，综合来看本场博格巴能否首发很有可能影响比赛走势。
15285,2499665,2,2,1,曼联主力后卫林德罗夫和罗霍、主力前锋桑切斯伤缺、半主力前锋马夏尔、轮换后卫斯莫林、主力后卫达米安、卢克.肖、 达洛特皆伤疑，球队后防损失惨重。
15286,2499666,1,1,1,曼城上赛季英超胜率就高达84%，为英超最高，本赛季三线作战胜率也有79%，其中英超82%的胜率和利物浦并列最高。
15287,2499666,1,1,1,曼城破僵能力英超最强，本赛季24场正赛也就2场白卷，其中英超打入45球，绝对第1，比第2名利物浦多11球之多。
15288,2499666,1,1,1,曼城主场更强，本赛季13个正赛主场豪赢12场，胜率高达92%，其中英超主场更是全胜。
15289,2499666,1,1,1,曼城主场很有球，近42个正赛主场多达34场大2.5球，概率高达81%，近9场更是打出8场大2.5球，唯一小球对手还是切尔西，且也有2个球，大球强势且稳定。
15290,2499666,1,1,1,曼城近28个正赛主场除了1场蛋蛋，其他27场多达26场半场有球，主场半大还是挺稳。
15291,2499666,1,2,5,埃弗顿客场打曼城长期超水平发挥，近11个客场只输3场，近年虽然实力差距在加大，但也长期能逼平对手赢盘，往绩信心不差。
15292,2499666,2,1,5,曼城上场英超客场0-2完败切尔西，球队让出榜首位置，士气略伤，且刚打完欧冠，本场体能上也不占优。
15293,2499666,2,1,1,曼城近期防守变得不稳，近5场正赛连续失球，共失7球，而前15场正赛只丢5球，防守效率下滑的还是很明显。
15294,2499666,2,1,1,曼城盘路走低，近5场比赛连续输盘，球队防守下滑，导致不赢必输盘，即便赢球也很难穿。
15295,2499666,2,1,1,曼城本场有望迎来阿奎罗（13场8球）、德布劳内（3场）两大进攻核心的复出，但首发与否需通过赛前的最后检测。但后卫斯通斯（11场）在欧冠联赛中受伤，本场预计缺阵；中场大卫席尔瓦（14场5球）、后卫门迪（9场）、布拉沃、芒加拉等人也继续因伤缺阵。
15296,2499666,2,2,1,埃弗顿客场一直不强，上赛季19个英超客场只赢3场，且对手都是保级级别的球队，本赛季7个客场1胜3平3负，虽然输球率不高，但表现出遇弱不赢，遇强输球的特点。
15297,2499666,2,2,1,埃弗顿客场防守和主场差距明显，上赛季19个英超客场只零封了3场保级队，而本赛季7个客场也6场失球。
15298,2499666,2,2,1,埃弗顿打强队进攻很差，球队面对中下球队稳定进球，而本赛季面对传统强队阿森纳、曼联、切尔西、利物浦只打入1球，且对手还是防守不行的曼联，实际含金量也很低。
15299,2499666,2,2,1,埃弗顿半大能力低下，本赛季16场英超只有9场半场有球，为英超半大率最低的球队。
15300,2499666,2,2,1,埃弗顿本场无新增伤员，主力中场盖耶（15场）和施耐德林（6场）均为伤疑状态。
15301,2499667,1,1,5,南安普敦主场虽然不胜，但7个主场打出5场平局，不败率有71%，相比客场已经强不少。
15302,2499667,1,1,1,南安普敦大小球主要看对手，面对有进攻的球队，比赛基本2球起步，而进攻效率差球队则长期超小球，而本场的阿森纳进攻一直很稳，本场球理应不会太小。
15303,2499667,1,1,1,南安普敦大角能力尚可，场均5.3角，16场英超打出8场大10.5角，虽然只有50%，但已经是第5多。
15304,2499667,1,2,1,阿森纳不败能力大涨，近22场比赛豪取17胜5平，保持不败，且近期越战越勇，展现以往少有的硬气，状态和士气正佳。
15305,2499667,1,2,1,阿森纳新帅埃梅里给球队带来铁血作风，一改温格士气球风疲软的弊端，近期逆转热刺，准绝杀哈镇，球队韧性大增。
15306,2499667,1,2,1,阿森纳本赛季英超不缺球，16场英超15场至少2球，并列最多，其中10场大2.5球也是第2多，且无1场0-0。
15307,2499667,1,2,1,阿森纳虽然周中打了欧联杯，但球队大部分主力得到轮休，已经提前为本场备战。
15308,2499667,2,1,5,南安普敦英超赛场赢球能力太渣，上赛季38场英超只赢出6场，为英超最少，而本赛季开局就基本崩盘，15场英超1胜6平8负，遇强多输，遇弱不赢，近期客场更是先后负于倒数2名的富勒姆和卡迪夫城，球队越打越差，且毫无反弹迹象，状态和士气都是近几年最低谷。
15309,2499667,2,1,1,南安普敦进攻一直疲软，本赛季16场英超7场白卷，并列英超最多，而场均0.81的效率也是第2场，进攻可以说一无是处。
15310,2499667,2,1,1,南安普敦主力后卫赖恩.伯特朗伤缺，替补前锋肖恩.朗、主力边锋丹尼.英斯、主力后卫塞苏亚雷斯、主力中卫史蒂芬斯、替补前锋奥巴费米皆伤疑。
15311,2499667,2,2,5,阿森纳防守实则一般，本赛季19场国内正赛也就3场零封，其中面对进攻很弱的狼队、水晶宫都有失球。
15312,2499667,2,2,1,阿森纳多线作战，且实力不如曼城足够强，导致球队近10场打出4场平局，密集赛程，平局率大涨也在所难免。
15313,2499667,2,2,1,阿森纳客场场均刷5角，7个英超客场只打出2场大10.5角，为英超第2少。
15314,2499667,2,2,1,阿森纳轮换前锋丹尼.维尔贝克、主力后卫帕帕斯塔托普洛斯和瑞科兰.穆斯塔菲皆吃牌停赛、半主力罗伯特-霍尔丁等3名老伤号继续伤缺。
15315,2499668,1,1,1,热刺破僵能力出色，本赛季23场正赛只有1场白卷，且英超场均1.88的效率在强队里面比较一般。
15316,2499668,1,1,1,热刺近4个赛季胜率都是英超前4水平，本赛季赢球能力还有提升，16场英超赢出12场，75%胜率高出上赛季不少，球队只名列第3，实属曼城和利物浦发挥更好。
15317,2499668,1,1,1,热刺联赛比杯赛激进，跨赛季近28场英超只有1场平局，而本赛季更是无平。
15318,2499668,1,1,1,热刺半大能力提升不小，近16场正赛14场半场有球，半大率在英超属于很强的。
15319,2499668,1,2,1,伯恩利上场英超主场1-0击败弱旅补莱顿，球队止住8场不胜的颓势，且从倒数第2升入安全区，球队关键3分到手，压力缓解不少。
15320,2499668,1,2,1,伯恩利客场大角能力出色，本赛季客场场均3.3角，但送得多，8个英超客场全部大9.5角，此外让角负也很不错。
15321,2499668,2,1,5,热刺防守实际并不算强，本赛季16场英超虽然6场零封，但5场皆为下游球队，唯一强队也是本赛季状态糟糕的曼联。
15322,2499668,2,1,1,热刺刚刚全主力打完与巴萨的欧冠，球队虽然获得晋级资格，但消耗颇大，本场体能十分吃亏。
15323,2499668,2,1,1,热刺主场大角能力很弱，场均5.17角，但7个英超主场只打出1场大10.5角。
15324,2499668,2,1,1,热刺本场主力中场登贝莱（出场10次，7次首发）和万亚马（4场）确定缺席，四名后卫奥里耶、特里皮尔、达文森-桑切斯和福伊斯将接受队医评估后才能决定是否能出战。
15325,2499668,2,2,5,伯恩利阵容老化，硬实力不够，16场英超虽然也能赢3场，但2场对手为卡迪夫城和布莱顿这类不入流的球队，而输球率高达63%，为英超第2高。
15326,2499668,2,2,1,伯恩利进攻历来疲软，本赛季16场英超多达7场白卷，并列英超最多，近8场更是打入5球，场均只有0.63球，也是倒数2名的水准。
15327,2499668,2,2,1,伯恩利本赛季核心颓点防守大幅下滑，本赛季英超场均失球高达2球，为英超第2多，其中面对四大进攻弱旅，哈镇、狼队、纽卡、水晶宫都有丢球。
15328,2499668,2,2,1,伯恩利本场左后卫斯蒂芬.沃德（3场）因伤缺阵，门将尼克.波佩（0场）肩伤还没有好，而中前卫史提芬.德福尔（6场），主力主场约翰古德蒙森（14场2球4助攻）都是伤疑状态。
15329,2499669,1,1,1,沃特福德场均5.92角，本赛季16场英超打出13场大9.5角，为英超第2多，10场大10.5角，并列最多。
15330,2499669,1,1,1,沃特福德一直挺有球，本赛季18场正赛17场至少2球，而8个主场更是全部2球起，且多达7场大2.5球。
15331,2499669,1,2,1,卡迪夫城打沃特福德往绩优势不小，近14场交锋只输2场，不败率高达86%。
15332,2499669,2,1,1,沃特福德高开低走，开局豪取4连胜，一度占据榜首，而近6场惨遭1平5负，且只打入4球，球队状态断崖式下跌，信心严重受挫。
15333,2499669,2,1,1,沃特福德防守很一般，本赛季16场英超3场零封，不算多，且对手都是进攻很弱的球队，而近期更是面对纽卡和南安普敦丢失球，且都是关键球，防守还在下滑。
15334,2499669,2,1,1,沃特福德进攻颓化严重，近10场英超多达5场白卷，而开局6场都有进球，且场均也就0.9球。
15335,2499669,2,1,1,沃特福德主力后腰卡普埃（13场1球2助攻）本场依旧禁赛期，而主力中前卫威尔·休斯（15场1球1助攻）以及前锋A.格雷（15场3球）都因伤缺阵，而后防线上，右后卫扬马特（6场1助攻）本场出战存疑。
15336,2499669,2,2,5,卡迪夫城典型客场虫，本赛季英超客场惨遭1平6负，唯一平局还是弱旅哈镇，而主场则是中游水准。
15337,2499669,2,2,1,卡迪夫城上赛季在英冠进攻就不算突出，到英超16场比赛多达7场白卷，为英超最多，而客场效率更是只有0.43球，为英超最差，且远不如倒数第2。
15338,2499669,2,2,1,卡迪夫城近23场比赛也就3场零封，为英超最少，且对手进攻最差的哈镇、纽卡和南安普敦，而场均1.88球的失球率也是英超第3高。
15339,2499669,2,2,1,卡迪夫城本场前锋丹尼.沃德（9场1球）本场因伤缺阵，而另外一名前锋肯尼斯.佐霍雷（6场），中场格雷格坎宁安（4场）都是伤疑状态。
15340,2499670,1,1,1,狼队有一定的硬实力，球队上赛季英冠就一路很稳，最终夺冠升超，本赛季16场英超取得6胜4平6负，胜率和不败率都是中游水准，作为升班马表现实属不错。
15341,2499670,1,1,1,狼队近期状态大增，球队近2场英超全胜，先是主场爆大冷击败豪门切尔西，上场客场2-1战胜很猥琐的纽卡，2连胜含金量极高，球队信心和士气都有大提升。
15342,2499670,1,1,1,狼队虽然打法猥琐，但本赛季16场英超至少有球，这点比南安普敦这类猥琐队强太多，且有14场下半场有球，为英超第3多。
15343,2499670,1,2,1,伯恩茅斯曾在14-15赛季英冠与狼队交手2次，主客场双杀狼队，往绩给予本场不少信心。
15344,2499670,1,2,1,伯恩茅斯大角能力奇佳，本赛季场均能刷5.8角，近33场各项赛事狂出31场大9.5角。
15345,2499670,1,2,1,伯恩茅斯近27场比赛多达25场至少2球，其中21场大2.5球也很强势，唯一小2与对手猥琐打法关系更大。
15346,2499670,2,1,5,狼队打弱旅实际一般，上场赢纽卡之前4场与弱旅交锋全败，其中哈镇、卡迪夫城、布莱顿实力还远不如本场的伯恩茅斯。
15347,2499670,2,1,1,狼队场均5.4个角球，为英超上等水平，但16场英超也只打出5场大10.5角，该队送角不多。
15348,2499670,2,1,1,狼队本场主力左后卫强尼（12场1球）因伤缺阵，他是阵中唯一的伤号。
15349,2499670,2,2,1,伯恩茅斯近况实则一般，近6场英超输掉5场，唯一不败对手还是弱旅哈镇，上场主场0-4被利物浦血洗，连安慰球都没拿到，对士气打击还是不小。
15350,2499670,2,2,1,伯恩茅斯虽然零封率尚可，但对手皆为进攻很差的球队，实际含金量不高，而近6场英超更是场场丢球，且5场至少丢2球。
15351,2499670,2,2,1,伯恩茅斯本场主力右后卫亚当.史密斯（12场1球），加上两名中前卫库克（13场）以及丹尼尔·戈斯林（12场）都因伤缺阵，而主力前锋卡勒姆威尔逊（15场8球5助攻）本场则是出战成疑。
15352,2499671,1,1,5,阿森纳打伯恩利往绩奇佳，历史上12场英超交锋赢出10场，近8场交锋全胜。
15353,2499671,1,1,1,阿森纳近期状态实则不错，上场输球之前的22场比赛豪取17胜5平的不败战绩，且多次逆转和绝杀，球队上场输球实属多线作战和密集赛程造成的波动。
15354,2499671,1,1,1,阿森纳本赛季英超不缺球，17场英超16场至少2球，并列最多，其中11场大2.5球也是第2多，且无1场0-0。
15355,2499671,1,1,1,阿森纳本赛季进攻提升很大，本赛季17场英超只有1场白卷，为英超第2好，而英超场均2.18的效率也是第2高。
15356,2499671,1,1,1,阿森纳主力中场扎卡可能会继续出任靠左中卫的位置，周中休息的队长科斯切尔尼（3场2首发）无疑会回到首发，同样的右边卫利希施泰纳（13场10首发1球1助攻）也应该会回到首发。前锋拉卡泽特（21场11首发8球4首发）已经连续2场替补，本场不出意外会首发出场。
15357,2499671,1,2,1,伯恩利本赛季分胜负能力提升明显，本赛季17场英超也就3平局，比上赛季同期强很多。
15358,2499671,1,2,1,伯恩利好消息是主力左边前卫古德蒙德松（20场19首发2球5助攻）本周可以及时伤愈归队。后卫史蒂芬·沃德（8首发）已经恢复了训练。
15359,2499671,2,1,5,阿森纳近期遭遇低谷，近2场正赛先是英超客场被爆冷，2-3负于保级队南安普敦，球队22场不败被终结，上场主场英联杯0-2完败热刺，淘汰 出局，球队遭遇赛季首个2连败，自信受挫不小。
15360,2499671,2,1,1,阿森纳遭遇魔鬼赛程，球队三线作战，且连续一周双赛，球队本身板凳深度不如曼城和切尔西，多线作战，状态确实很难保证。
15361,2499671,2,1,1,阿森纳一周双赛，且比对手伯恩利少休息5天，体能和备战都吃亏。
15362,2499671,2,1,1,阿森纳中场，上轮梅开二度的姆希塔良（20场15首发4球3助攻）脚踝受伤，本轮比赛前需做最后评估，目前出战存疑。主力中卫穆斯塔菲（18首发2球）和主力右边卫贝莱林林（17首发4助攻）都被报道已经恢复了训练，但是出战成疑。
15363,2499671,2,1,1,阿森纳中卫霍尔丁（16场15首发）左膝盖重伤，前锋维尔贝克（14场7首发5球1助攻）右脚踝重伤都是要长期缺阵。小将攻击手史密斯·罗（4首发2球），中卫马夫罗帕诺斯分别有臀伤和腹股沟伤，左边翼卫科拉西纳茨（8场7首发）右大腿受伤，他们都继续缺阵。
15364,2499671,2,2,5,伯恩利阵容老化，硬实力不够，17场英超虽然也能赢3场，但2场对手为卡迪夫城和布莱顿这类不入流的球队，而输球率高达65%，为英超第2高。
15365,2499671,2,2,1,伯恩利进攻历来疲软，本赛季17场英超多达8场白卷，并列英超最多，近9场更是打入5球，场均只有0.55球，也是倒数2名的水准。
15366,2499671,2,2,1,伯恩利本赛季核心颓点防守大幅下滑，本赛季英超场均失球高达1.94球，为英超第2多，其中面对四大进攻弱旅，哈镇、狼队、纽卡、水晶宫都有丢球。
15367,2499671,2,2,1,伯恩利主力右边前卫阿朗·列侬（22场18首发1球1助攻）在上轮面对老东家热刺的时候膝盖受伤，目前接受了手术，需要休战一段时间。中场大将德福尔（7场首发）还在养伤中。
15368,2499672,1,1,1,伯恩茅斯大角能力奇佳，本赛季场均能刷5.6角，17场英超打出14场大9.5角，10场大 10.5角，皆为英超最多。
15369,2499672,1,1,1,伯恩茅斯近27场英超多达26场至少2球，其中20场大2.5球也很强势，唯一小2与对手猥琐打法关系更大
15370,2499672,1,2,5,布莱顿近期刻意加强进攻，且效果明显，近10场英超也就1场白卷，但场均效率依然低。
15371,2499672,1,2,1,布莱顿虽然也是小球队，但本赛季17场比赛至少有球，比起南安普敦、纽卡这类蛋蛋队算是良心，近7场也6场2球起步，比之前有涨球倾向。
15372,2499672,2,1,5,伯恩茅斯高开低走，近期更有崩盘迹象，近7场英超输掉6场，唯一不败对手还是弱旅哈镇，周中英联杯也被替补的切尔西准绝杀，士气再遭打击。
15373,2499672,2,1,1,伯恩茅斯虽然零封率尚可，但对手皆为进攻很差的球队，实际含金量不高，而近9场正赛更是场场丢球，且6场至少丢2球。
15374,2499672,2,1,1,伯恩茅斯近期输球下限很低，球队负于阿森纳、曼城、利物浦都属于正常，但面对伯恩利、纽卡、狼队也能直接输球，这点对球队很致命。
15375,2499672,2,1,1,伯恩茅斯主场失球集中在下半场，近13场失球的正赛主场，12场在下半场有失球。
15376,2499672,2,1,1,伯恩茅斯多名核心球员伤缺，队长主力右边卫弗朗西斯（18场14首发3助攻）腹股沟受伤已经缺席了之前2场比赛，本场恐怕也会继续缺阵。主力左边卫亚当·史密斯（13首发1球），主力中场刘易斯·库克（15场10首发），中场戈斯林（13场7首发）都遭遇了膝盖伤病，全都确定缺席。
15377,2499672,2,2,5,布莱顿客场和主场差距还是很明显，本赛季8个英超负场，多达6场为客负，且负场对手包括弱旅卡迪夫城和伯恩利，而主场面对这档次球队基本不输且胜率可观。
15378,2499672,2,2,1,布莱顿刷角能力低下，本赛季英超场均只有3.85角，为英超第2少，17场英超打出6场大9.5角，大角率中下水准。
15379,2499672,2,2,1,布莱顿主力边锋西班牙人伊斯基耶多（9场7首发1助攻）膝盖受伤缺阵。伊朗前锋贾汉巴赫什（11场5首发）腿筋问题还未完全恢复，本场出战成疑。
15380,2499673,1,1,1,卡迪夫城近期主场战斗力不低，近5个英超主场赢出4场，球队依靠主场强势发挥处于安全区，而本场面对是状态正差的曼联，主场还是有较强的拿分意志。
15381,2499673,1,1,1,卡迪夫城分胜负能力实则不错，上赛季19%的平局，为英冠第3低，本赛季18场比赛2场平局，为英超第2少，且平局与对手平局属性过强关系更大。
15382,2499673,1,1,1,卡迪夫城本赛季16场非0-0的正赛15场下半场有球，其中10场下半场大1.5球也不少。
15383,2499673,1,2,1,曼联本赛季半大给力，本赛季17场非0-0的国内正赛多达16场半场有球，为英超第2多，而9个客场更是全部半场有球。
15384,2499673,1,2,1,曼联博中场格巴可能成为穆里尼奥下课的最大受益人，10月份过后他只首发过3次，连打利物浦这样的大战也只能一直坐在替补席，而现在他可能会得到更多的机会证明自己。
15385,2499673,1,2,1,曼联主力左边卫卢克·肖（17首发1球1助攻）有望本场背伤伤愈复出。
15386,2499673,2,1,5,卡迪夫城打法搏命，输球率很高，本赛季17场英超输掉11场，为英超第2多，即便相对不错的主场输球率也有45%，输球风险也不小。
15387,2499673,2,1,1,卡迪夫城主力左边卫本内特（12首发1助攻）上轮联赛臀部受伤被迫离场，本场也将继续缺阵。好在轮换左边卫坎宁安（5首发）有望本周伤愈复出。后卫理查兹（4场1首发）和前锋丹尼·沃德（10场3首发1球）继续伤缺。
15388,2499673,2,2,5,曼联本赛季实力已非豪门水平，英超胜率只有42%，排名中游，且还不如对手卡迪夫城45%的主胜率高，近5场更是只赢1场，上场双红会，被利物浦全场压着打，1-3完败，球队士气再遭严重打击。
15389,2499673,2,2,1,曼联近期连续不胜，主帅穆里尼奥表示，球队引援有误，阵容实力有限，目前的市场也很难引进好用的大牌球星，直接承认了球队硬实力不够。
15390,2499673,2,2,1,曼联两大高身价球员，博格巴和卢卡库表现过于低迷，其中博格巴上场双红会全场板凳，据悉俱乐部已经决定甩卖。
15391,2499673,2,2,1,曼联本赛季防守在强队属于很一般的，本赛季17场英超只有2场零封，为英超第2少，而场均1.71的失球率更是只名列英超第15。
15392,2499673,2,2,1,曼联本赛季客场和主场还是有明显差距，5个英超负场多达4场为客负，近4个客场更是1平3负，平弱队负强队，客场信心接近崩盘。
15393,2499673,2,2,1,曼联中卫斯莫林（18首发1球）和后腰麦克托米奈（6场3首发）都出战成疑。攻击手桑切斯（12场7首发1球2助攻）腿筋受伤继续缺阵。
15394,2499674,1,1,1,切尔西近期状态实属不错，近4场正赛取得3胜1平，其中英超战胜曼城，周中英联杯也准绝杀伯恩茅斯，球队板凳深度后，在密集赛程中尽显优势。
15395,2499674,1,1,1,切尔西破僵能力提升明显，17场英超2场白卷不算多，此外8场杯赛则是场场进球，且场均2.06的效率也排名第3。
15396,2499674,1,1,1,切尔西中场核心阿扎尔状态正佳，目前连续4场比赛风险助攻，上场英超更是上演长途奔袭打破进球荒，且周中英联杯得到轮休，本场体能不是问题。
15397,2499674,1,1,1,切尔西本赛季17场英超除了2场蛋蛋，其他15场也都2球起步，其中11场大2.5球也不少，但主场全大不如客场。
15398,2499674,1,1,1,切尔西头号得分手阿扎尔（20场14首发10球9助攻）上周末的联赛受伤离场，不过周中联赛杯他替补登场并打入制胜球，已经基本恢复健康，预计本场会回到首发。周中联赛杯中卫大卫·路易斯，左边翼卫阿隆索，中场若日尼奥和坎特都得到轮换休息的时间，本场无疑都会回到首发。
15399,2499674,1,2,1,莱切斯特城近期大角能力有所提升，场均能刷5.6角，近14场比赛打出11场大9.5角。
15400,2499674,1,2,1,莱切斯特城周中的联赛杯球队还是做了一些轮换，像主力门将小舒梅切尔西，主力前腰麦迪逊，主力右边卫里卡多·佩雷拉以及队长主力中卫摩根都没有首发，本场应该都会集体回到首发名单中。
15401,2499674,2,1,1,切尔西主场比客场球小，本赛季9个英超主场4场大2.5球，大球率还未过半，而8个客场则多达7场大2.5球。
15402,2499674,2,1,1,切尔西大角能力很弱，本赛季场均5角，且很少送，17场英超只有3场大10.5角，为英超最少。
15403,2499674,2,1,1,切尔西前锋莫拉塔（21场16首发7球）膝盖受伤本场恐怕继续不会首发。队长中卫卡希尔（7场6首发）和边翼卫摩西（6场1首发）因伤确定缺阵。
15404,2499674,2,2,5,莱切斯特城核心球员持续流失，球队硬实力也是中下水平，近7场英超只赢1场，上场更是白卷负于水晶宫，球队战绩走低且毫无斗志，不宜高看，周中英联杯尽全力逼平曼城，但点球被淘汰，球队士气再遭打击。
15405,2499674,2,2,1,莱切斯特城近期打法极为保守，近14场比赛只有2场大2.5球，其中多达3场蛋蛋，近9场更是连续小球。
15406,2499674,2,2,1,莱切斯特城进攻效率大幅下滑，近期效率只有0.7球，且近2场英超连续白卷输球，进攻端哑火。
15407,2499674,2,2,1,莱切斯特城主力前锋瓦尔迪（15场12首发5球1助攻）由于腹股沟问题，周中的联赛杯没有参与，不过本场能否及时复出也还不确定，目前出战成疑。主力左边卫奇尔韦尔（16首发1助攻）膝盖受伤，本场很可能继续缺阵。主力中场阿马泰（10场8首发）脚踝重伤还要长期缺阵。
15408,2499675,1,1,1,埃弗顿历来都是主场型球队，本赛季5个英超负场，只有1场为主负，且56%的主胜率也仅次于前5豪门。
15409,2499675,1,1,1,埃弗顿本赛季主场涨球明显，11个正赛主场也10场至少2球，比上赛季同期高出不少。
15410,2499675,1,2,5,热刺打埃弗顿不虚，近11场英超交锋保持不败，但多达5场平局。
15411,2499675,1,2,1,热刺近4个赛季胜率都是英超前4水平，本赛季赢球能力还有提升，17场英超赢出13场，76%胜率高出上赛季不少，球队只名列第3，实属曼城和利物浦发挥更好。
15412,2499675,1,2,1,热刺客场大角比主场强很多，本赛季客场场均4.6角，近7个国内客场多达5场大10.5角，另外2场也有9角和10角，而主场长期小角。
15413,2499675,1,2,1,热刺上赛季就有客场龙气质，本赛季依然不如，12个国内客场赢出10场，83%的客胜率为英超最高。
15414,2499675,2,1,5,埃弗顿近况明显走低，近4场比赛2平2负，虽然2负强队，但主场你面对弱旅也只取得2平，这点对球队信心打击不小。
